name,tags,time,time_iso,application_id,device_eui,device_id,device_name,device_tags,device_type_id,device_type_name,orig_value,value,value_type_name,variable
number,,1718030258000000000,2024-06-10T14:37:38.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718030381000000000,2024-06-10T14:39:41.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1718030442000000000,2024-06-10T14:40:42.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718030503000000000,2024-06-10T14:41:43.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718030568000000000,2024-06-10T14:42:48.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718030756000000000,2024-06-10T14:45:56.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718030831000000000,2024-06-10T14:47:11.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718030840000000000,2024-06-10T14:47:20.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718030976000000000,2024-06-10T14:49:36.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718031034000000000,2024-06-10T14:50:34.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718031108000000000,2024-06-10T14:51:48.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718031266000000000,2024-06-10T14:54:26.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718031276000000000,2024-06-10T14:54:36.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718031400000000000,2024-06-10T14:56:40.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718031462000000000,2024-06-10T14:57:42.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718032013000000000,2024-06-10T15:06:53.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718032023000000000,2024-06-10T15:07:03.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718032144000000000,2024-06-10T15:09:04.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718032448000000000,2024-06-10T15:14:08.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718032510000000000,2024-06-10T15:15:10.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718032712000000000,2024-06-10T15:18:32.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718033043000000000,2024-06-10T15:24:03.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718033477000000000,2024-06-10T15:31:17.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718033635000000000,2024-06-10T15:33:55.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718036044000000000,2024-06-10T16:14:04.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718036105000000000,2024-06-10T16:15:05.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718036620000000000,2024-06-10T16:23:40.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718038149000000000,2024-06-10T16:49:09.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718038266000000000,2024-06-10T16:51:06.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718038945000000000,2024-06-10T17:02:25.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718039073000000000,2024-06-10T17:04:33.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718039133000000000,2024-06-10T17:05:33.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718039195000000000,2024-06-10T17:06:35.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1718039256000000000,2024-06-10T17:07:36.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718039319000000000,2024-06-10T17:08:39.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1718039332000000000,2024-06-10T17:08:52.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1718039380000000000,2024-06-10T17:09:40.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718039509000000000,2024-06-10T17:11:49.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1718039693000000000,2024-06-10T17:14:53.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718039999000000000,2024-06-10T17:19:59.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718040193000000000,2024-06-10T17:23:13.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718040202000000000,2024-06-10T17:23:22.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718040246000000000,2024-06-10T17:24:06.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718040484000000000,2024-06-10T17:28:04.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718040491000000000,2024-06-10T17:28:11.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718044958000000000,2024-06-10T18:42:38.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718045020000000000,2024-06-10T18:43:40.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718045082000000000,2024-06-10T18:44:42.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718045147000000000,2024-06-10T18:45:47.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718045267000000000,2024-06-10T18:47:47.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718045716000000000,2024-06-10T18:55:16.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718050201000000000,2024-06-10T20:10:01.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718050210000000000,2024-06-10T20:10:10.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718050245000000000,2024-06-10T20:10:45.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718051226000000000,2024-06-10T20:27:06.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718051352000000000,2024-06-10T20:29:12.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718051413000000000,2024-06-10T20:30:13.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718051537000000000,2024-06-10T20:32:17.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718051721000000000,2024-06-10T20:35:21.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718051782000000000,2024-06-10T20:36:22.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718051933000000000,2024-06-10T20:38:53.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718052055000000000,2024-06-10T20:40:55.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718052116000000000,2024-06-10T20:41:56.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718052177000000000,2024-06-10T20:42:57.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718052238000000000,2024-06-10T20:43:58.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718052362000000000,2024-06-10T20:46:02.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718052489000000000,2024-06-10T20:48:09.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718052655000000000,2024-06-10T20:50:55.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718052788000000000,2024-06-10T20:53:08.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718053022000000000,2024-06-10T20:57:02.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718054932000000000,2024-06-10T21:28:52.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718056151000000000,2024-06-10T21:49:11.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718056274000000000,2024-06-10T21:51:14.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718056478000000000,2024-06-10T21:54:38.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718056781000000000,2024-06-10T21:59:41.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1718056842000000000,2024-06-10T22:00:42.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718057107000000000,2024-06-10T22:05:07.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718057415000000000,2024-06-10T22:10:15.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718057476000000000,2024-06-10T22:11:16.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718057934000000000,2024-06-10T22:18:54.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718057994000000000,2024-06-10T22:19:54.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718058055000000000,2024-06-10T22:20:55.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718058233000000000,2024-06-10T22:23:53.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718058357000000000,2024-06-10T22:25:57.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718058501000000000,2024-06-10T22:28:21.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718075139000000000,2024-06-11T03:05:39.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718075201000000000,2024-06-11T03:06:41.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1718075384000000000,2024-06-11T03:09:44.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718075509000000000,2024-06-11T03:11:49.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718075571000000000,2024-06-11T03:12:51.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718075693000000000,2024-06-11T03:14:53.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1718075759000000000,2024-06-11T03:15:59.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718076237000000000,2024-06-11T03:23:57.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718076299000000000,2024-06-11T03:24:59.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718076735000000000,2024-06-11T03:32:15.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718076792000000000,2024-06-11T03:33:12.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1718076853000000000,2024-06-11T03:34:13.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718076915000000000,2024-06-11T03:35:15.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718077227000000000,2024-06-11T03:40:27.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718077595000000000,2024-06-11T03:46:35.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718077656000000000,2024-06-11T03:47:36.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718077722000000000,2024-06-11T03:48:42.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718077840000000000,2024-06-11T03:50:40.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718077879000000000,2024-06-11T03:51:19.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1718078027000000000,2024-06-11T03:53:47.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1718078084000000000,2024-06-11T03:54:44.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1718078223000000000,2024-06-11T03:57:03.000Z,244,0080E115004E557C,13395,2309RMI0635 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
