name,tags,time,time_iso,application_id,device_eui,device_id,device_name,device_tags,device_type_id,device_type_name,orig_value,value,value_type_name,variable
number,,1708098258000000000,2024-02-16T15:44:18.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708098319000000000,2024-02-16T15:45:19.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708098443000000000,2024-02-16T15:47:23.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708098570000000000,2024-02-16T15:49:30.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708098627000000000,2024-02-16T15:50:27.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708098639000000000,2024-02-16T15:50:39.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708098689000000000,2024-02-16T15:51:29.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708098753000000000,2024-02-16T15:52:33.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708098816000000000,2024-02-16T15:53:36.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708098994000000000,2024-02-16T15:56:34.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708099550000000000,2024-02-16T16:05:50.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708099612000000000,2024-02-16T16:06:52.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708100006000000000,2024-02-16T16:13:26.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708100624000000000,2024-02-16T16:23:44.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708152201000000000,2024-02-17T06:43:21.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708227595000000000,2024-02-18T03:39:55.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708238326000000000,2024-02-18T06:38:46.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708250589000000000,2024-02-18T10:03:09.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708250941000000000,2024-02-18T10:09:01.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708251895000000000,2024-02-18T10:24:55.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708252239000000000,2024-02-18T10:30:39.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708252302000000000,2024-02-18T10:31:42.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708252501000000000,2024-02-18T10:35:01.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708252620000000000,2024-02-18T10:37:00.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708252894000000000,2024-02-18T10:41:34.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708253020000000000,2024-02-18T10:43:40.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708253083000000000,2024-02-18T10:44:43.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708253363000000000,2024-02-18T10:49:23.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708253424000000000,2024-02-18T10:50:24.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708253857000000000,2024-02-18T10:57:37.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708254117000000000,2024-02-18T11:01:57.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708255135000000000,2024-02-18T11:18:55.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708255203000000000,2024-02-18T11:20:03.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708255259000000000,2024-02-18T11:20:59.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708255382000000000,2024-02-18T11:23:02.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708255414000000000,2024-02-18T11:23:34.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708255711000000000,2024-02-18T11:28:31.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708255857000000000,2024-02-18T11:30:57.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708255920000000000,2024-02-18T11:32:00.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708255981000000000,2024-02-18T11:33:01.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708256043000000000,2024-02-18T11:34:03.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708256104000000000,2024-02-18T11:35:04.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708256165000000000,2024-02-18T11:36:05.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708256427000000000,2024-02-18T11:40:27.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708256549000000000,2024-02-18T11:42:29.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708256611000000000,2024-02-18T11:43:31.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708256861000000000,2024-02-18T11:47:41.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708256983000000000,2024-02-18T11:49:43.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708257049000000000,2024-02-18T11:50:49.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708257415000000000,2024-02-18T11:56:55.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708257477000000000,2024-02-18T11:57:57.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708257538000000000,2024-02-18T11:58:58.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708257647000000000,2024-02-18T12:00:47.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708257712000000000,2024-02-18T12:01:52.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708257835000000000,2024-02-18T12:03:55.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708257896000000000,2024-02-18T12:04:56.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708258024000000000,2024-02-18T12:07:04.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708258141000000000,2024-02-18T12:09:01.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708258388000000000,2024-02-18T12:13:08.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708258511000000000,2024-02-18T12:15:11.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708258572000000000,2024-02-18T12:16:12.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708258633000000000,2024-02-18T12:17:13.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708258817000000000,2024-02-18T12:20:17.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708258889000000000,2024-02-18T12:21:29.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708259064000000000,2024-02-18T12:24:24.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708259313000000000,2024-02-18T12:28:33.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708259432000000000,2024-02-18T12:30:32.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708259744000000000,2024-02-18T12:35:44.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708259808000000000,2024-02-18T12:36:48.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708259931000000000,2024-02-18T12:38:51.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708260133000000000,2024-02-18T12:42:13.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708260297000000000,2024-02-18T12:44:57.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708260580000000000,2024-02-18T12:49:40.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708260643000000000,2024-02-18T12:50:43.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708260704000000000,2024-02-18T12:51:44.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708260831000000000,2024-02-18T12:53:51.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708260950000000000,2024-02-18T12:55:50.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708261011000000000,2024-02-18T12:56:51.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708261074000000000,2024-02-18T12:57:54.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708261135000000000,2024-02-18T12:58:55.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708261197000000000,2024-02-18T12:59:57.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708261320000000000,2024-02-18T13:02:00.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708261442000000000,2024-02-18T13:04:02.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708261505000000000,2024-02-18T13:05:05.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708261627000000000,2024-02-18T13:07:07.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708261689000000000,2024-02-18T13:08:09.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708261754000000000,2024-02-18T13:09:14.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708261811000000000,2024-02-18T13:10:11.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708262266000000000,2024-02-18T13:17:46.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708262576000000000,2024-02-18T13:22:56.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708262694000000000,2024-02-18T13:24:54.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708262817000000000,2024-02-18T13:26:57.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708262940000000000,2024-02-18T13:29:00.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708262961000000000,2024-02-18T13:29:21.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708263002000000000,2024-02-18T13:30:02.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708263125000000000,2024-02-18T13:32:05.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708263248000000000,2024-02-18T13:34:08.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,3,3,Number,rain
number,,1708263310000000000,2024-02-18T13:35:10.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708263432000000000,2024-02-18T13:37:12.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708263678000000000,2024-02-18T13:41:18.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708263995000000000,2024-02-18T13:46:35.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708264057000000000,2024-02-18T13:47:37.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,0,0,Number,rain
number,,1708264118000000000,2024-02-18T13:48:38.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708264725000000000,2024-02-18T13:58:45.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708264788000000000,2024-02-18T13:59:48.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708264855000000000,2024-02-18T14:00:55.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708265156000000000,2024-02-18T14:05:56.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
number,,1708265218000000000,2024-02-18T14:06:58.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,2,2,Number,rain
number,,1708265283000000000,2024-02-18T14:08:03.000Z,244,0080E115004E7B54,13404,2309RMI0644 Parkpalette,|niota-created|,288,Nivus RMI Starkregenintensitätssystem,1,1,Number,rain
